name,category,ensemble_f1,ensemble_precision,ensemble_recall,best_single_f1,best_single_precision,anomaly_rate_pred,anomaly_rate_true
ec2_cpu_utilization_24ae8d,realAWSCloudwatch,0.09302325581395349,0.04878048780487805,1.0,0.06557377049180328,0.03389830508474576,0.05080545229244114,0.0024783147459727386
ec2_cpu_utilization_ac20cd,realAWSCloudwatch,0.00423728813559322,0.0021231422505307855,1.0,0.0041928721174004195,0.0021008403361344537,0.5836431226765799,0.0012391573729863693
elb_request_count_8c0756,realAWSCloudwatch,0.06060606060606061,0.03125,1.0,0.04878048780487805,0.025,0.03965303593556382,0.0012391573729863693
grok_asg_anomaly,realAWSCloudwatch,0.002296211251435132,0.0011494252873563218,1.0,0.006493506493506494,0.003257328990228013,0.9405405405405406,0.001081081081081081
rds_cpu_utilization_cc0c53,realAWSCloudwatch,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0012391573729863693
Twitter_volume_CVS,realTweets,0.046511627906976744,0.023809523809523808,1.0,0.02,0.010101010101010102,0.013245033112582781,0.000315357931251971
Twitter_volume_IBM,realTweets,0.01092896174863388,0.005494505494505495,1.0,0.009852216748768473,0.0049504950495049506,0.05725070776973891,0.00031456432840515884
Twitter_volume_KO,realTweets,0.16666666666666666,0.09090909090909091,1.0,0.6666666666666666,0.5,0.003468937243771681,0.000315357931251971
